,Year_since_est,Year_since_est_cont,Crop,Crop_Type,Winter_Spring_crop,Cereal,Site,Year_callender,Treat,Treat_name,Field_id,Crop_Failed,Precision_Ag,Seed_weight_0.25,Precision_Ag_whole_site,PrecAg_yield_t_ha,CoverCrop_inthepreceedingyear,Total_no_covercrops_rotation,FYM,Margin_area_ha,in_field_strip_area_ha,Crop_value_GBP_tonne_FOR_CALCULATION,FM_yield_reduction_at_edges,Treat_2_3,Treat_3,Field_total_Area_ha,cropped_area_ha,Worms_Anecic_ave,blackgrass_ave,Weeds_ave,FM_sown_forb_SR_ave,Drop_disk_ave,Aphid_cards_plant_aveN_eaten,Slug_biomass,Snail_biomass,Parasitized_aphids_hand_search,Aphids_hand_search,Predaors_hand_search_sum,Carabidae_Pitfall_N_mean,spider_Pitfall_N_mean,staph_Pitfall_N_mean,Paristoid_vortis_N_all,Parasitoid_OSR_N,Parasitoid_Cereal_N,Bee_N_margin_m2,Parasitoid_N_margin_m2,Hoverfly_N_margin_m2,Shannon_landuse,Pollination_assessment_OSR,Yield_from_poll,SMD_Ave_value_crop_ha_noAESpayment,SMD_Ave_value_crop_ha_withAESpayment
11,Yr1,1,WW,Winter,Winter,Cereal,DE,2018,T2,FM,DE_T2,0,0,178.41875,0,NA,0,1,0,0.2988,0,169.7639516,0.9,1,0,9.94,9.6412,0,0,0.0625,8.5,0,NA,0,0,0,0,0,4.8,19.55,2.4,4.666666667,0.125,0.125,0,0,0.0125,1.122774224,0,NA,0.068990111,0.147805073
12,Yr1,1,WW,Winter,Winter,Cereal,DE,2018,T3,IFS,DE_T3,0,0,176.08125,0,NA,0,1,1,0.321,0.276,169.7639516,0.9,1,1,7.85,7.253,0,0.0625,0.375,5.75,0,NA,0,0,0,0,0,8.872340426,20.46808511,3.595744681,6,0,0,0,0,0,1.107885072,0,NA,-1.032708596,-1.065676324
13,Yr1,1,WW,Winter,Winter,Cereal,DL,2018,T1,Cont.,DL_T1,0,0,183.578125,0,NA,0,0,0,0,0,169.7639516,0.9,0,0,10.9,10.9,1,0,0,1.25,63.15,NA,0.25,0.121875,0,0,3.5,4.297297297,5.621621622,6.351351351,18.25684633,2.3125,9.9375,0.0375,0,0.0125,0.759343283,0,NA,0.322798427,-0.070293335
14,Yr1,1,WW,Winter,Winter,Cereal,DL,2018,T2,FM,DL_T2,0,0,219.846875,0,NA,0,1,0,0.3594,0,169.7639516,0.9,1,0,11.36,11.0006,0.8,0,0,6.75,7.25,NA,2.8125,6.25E-02,0,0,1,11.74358974,9.58974359,4.923076923,22.21116698,2.1875,11.1875,0.1,0.0125,0.2125,0.642651864,0,NA,0.798731445,1.033292015
15,Yr1,1,WW,Winter,Winter,Cereal,DL,2018,T3,IFS,DL_T3,0,0,215.271875,0,NA,0,1,1,0.5418,0.3384,169.7639516,0.9,1,1,8.51,7.6298,0.4,0,0,7.5,6.75,NA,0.4375,0.20625,0,0,4,11.5106383,8.042553191,7.978723404,26.11503331,1.875,9.375,0.0125,0.025,0.075,0.642651864,0,NA,-1.121529872,-0.96299868
16,Yr1,1,WW,Winter,Winter,Cereal,DP,2018,T1,Cont.,DP_T1,0,0,196.95,0,NA,0,0,0,0,0,169.7639516,0.9,0,0,7.68,7.68,1,0.625,0,2,0,NA,0,0,0,0,15,22.525,11.025,3.125,24.4377607,2.875,7.8125,0.0125,0,0.125,1.013075414,0,NA,0.257446116,-0.063195981
17,Yr1,1,WW,Winter,Winter,Cereal,DP,2018,T2,FM,DP_T2,0,0,243.43125,0,NA,0,1,0,0.618,0,169.7639516,0.9,1,0,17.05,16.432,1,0,0,5.25,0,NA,0,0,0,0,12.5,7.2,14.15,3.025,31.66306306,5.8125,14.6875,0,0,0.025,0.71877626,0,NA,0.846105708,1.030099218
18,Yr1,1,WW,Winter,Winter,Cereal,DP,2018,T3,IFS,DP_T3,0,0,219.74375,0,NA,0,1,1,0.5892,0.7254,169.7639516,0.9,1,1,14.19,12.8754,0,2,0,7.75,0,NA,0,0,0,0,14.5,8.844444444,7.155555556,1.044444444,31.12385308,5,10.0625,0,0,0.025,0.838944898,0,NA,-1.103551824,-0.966903237
19,Yr1,1,WW,Winter,Winter,Cereal,EH,2018,T1,Cont.,EH_T1,0,0,205.609375,0,NA,0,0,0,0,0,169.7639516,0.9,0,0,13.46,13.46,0.3,0,0,1,7.3,NA,0.1875,0.11875,0,0.5,3,17.21621622,8.567567568,9.513513514,32.51818054,2.625,10.5,0,0.0125,0,0.944944919,0,NA,0.463553397,0.146678068
20,Yr1,1,WW,Winter,Winter,Cereal,EH,2018,T2,FM,EH_T2,0,0,241.878125,0,NA,0,0,0,0.5196,0,169.7639516,0.9,1,0,12.42,11.9004,0.3,0,0,6.5,8.7,NA,6.25E-02,0.1875,0,0.5,2,2.717948718,13.56410256,7.333333333,24.36264368,0.625,6.75,0.05,0.2375,0.725,1.147187093,0,NA,0.684104673,0.918560234
21,Yr1,1,WW,Winter,Winter,Cereal,EH,2018,T3,IFS,EH_T3,0,0,216.959375,0,NA,0,0,1,0.306,0.5544,169.7639516,0.9,1,1,11.87,11.0096,0,0,0,7.75,15.6,NA,0,2.50E-02,0.5,0.5,7,7.826086957,18.17391304,6.5,39.03155901,1.5625,11,0.2,0.7,0.3375,0.979085171,0,NA,-1.14765807,-1.065238302
22,Yr1,1,SB,Spring,Spring,Cereal,FE,2018,T1,Cont.,FE_T1,0,0,90.95625,0,NA,0,0,0,0,0,151.9973744,0.9,0,0,11.28,11.28,0.3,0,0,4.5,15.4,NA,0,1.25E-02,0,0,0,3.289473684,18.68421053,5.078947368,28.02930403,0.75,3.9375,0.5,0.0375,0.125,0.805027258,0,NA,1.098750483,1.099496103
23,Yr1,1,SB,Spring,Spring,Cereal,FE,2018,T2,FM,FE_T2,0,0,74.09125,0,NA,1,0,0,0.3588,0,151.9973744,0.9,1,0,11.82,11.4612,1.4,0,0,8.25,11.1,NA,0,6.88E-02,0,0,0,4.868421053,16.34210526,3.315789474,26.5124437,1.1875,6.4375,0.8875,0.375,0.1875,0.886747388,0,NA,-0.241868279,-0.24424643
24,Yr1,1,SB,Spring,Spring,Cereal,FE,2018,T3,IFS,FE_T3,0,0,83.15,0,NA,1,0,1,0.5226,0.4452,151.9973744,0.9,1,1,15.1,14.1322,0.4,0,0,8,6.4,NA,0,6.25E-03,0,0,0,4.065217391,12.67391304,2.456521739,30.89207459,1.375,5.875,0.25,0,0.175,0.75304758,0,NA,-0.856882204,-0.855249672
25,Yr1,1,OSR,OSR,Winter,Flower,HI,2018,T1,Cont.,HI_T1,0,1,47.60769231,1,2.575335819,0,0,0,0,0,321.88,0.82,0,0,9.49,9.49,0.1,0,0,1,46.15,NA,0,0,0,0,0,27.15384615,8.923076923,6.692307692,33.42032967,1.9375,1.25,0.225,0.25,0.3125,0.677709938,0,NA,0.512892045,0.268533043
26,Yr1,1,OSR,OSR,Winter,Flower,HI,2018,T2,FM,HI_T2,0,1,60.9925,1,3.073836783,0,2,0,0.396,0,321.88,0.82,1,0,9.75,9.354,0,0,0,5.75,12.2,NA,0,0,0,0,0,34.43589744,13.15384615,9.692307692,18.13924311,3.1875,1.625,0,0,0.875,0.444344738,0,NA,0.639492766,0.838316382
27,Yr1,1,OSR,OSR,Winter,Flower,HI,2018,T3,IFS,HI_T3,0,1,39.318125,1,2.602007828,0,2,1,0.3966,0.429,321.88,0.82,1,1,11.12,10.2944,0.2,0,0,6.25,11.1,NA,0,0,0,0,0,47.375,9.958333333,21.9375,45.88372093,1.5,1,0,0,0.3375,0.674749578,0,NA,-1.152384811,-1.106849425
28,Yr1,1,WW,Winter,Winter,Cereal,LN,2018,T1,Cont.,LN_T1,0,0,195.175,0,NA,0,0,0,0,0,169.7639516,0.9,0,0,8.32,8.32,0,0,0,0.75,0,NA,0,0,0,0,5.5,3.842105263,8.052631579,0.684210526,33.25517322,7.4375,11.6875,0.1,0,0.175,0.545044366,0,NA,0.987576972,0.895659523
29,Yr1,1,WW,Winter,Winter,Cereal,LN,2018,T2,FM,LN_T2,0,0,193.45625,0,NA,0,1,0,0.6294,0,169.7639516,0.9,1,0,9.85,9.2206,1,0,0,4.5,0,NA,0,0,0,0,7,1.361111111,5.305555556,0.333333333,28.07481962,6.75,10.1875,0.025,0,0.075,0.587774291,0,NA,0.024399504,0.183316429
30,Yr1,1,WW,Winter,Winter,Cereal,LN,2018,T3,IFS,LN_T3,0,0,162.48125,0,NA,0,1,1,0.4188,0.5172,169.7639516,0.9,1,1,13.8,12.864,0,0,0.1875,6.25,0,NA,0,0,0,0,6.5,2.531914894,6.936170213,1.936170213,25.14329004,6.25,8.8125,0.5,0,0.1375,0.491957284,0,NA,-1.011976476,-1.078975952
31,Yr1,1,WW,Winter,Winter,Cereal,MAF,2018,T1,Cont.,MAF_T1,0,0,215.53125,0,NA,0,0,0,0,0,169.7639516,0.9,0,0,13.67,13.67,1,0.0625,0,0.25,0,NA,0,0,0,0,4,125.75,9.475,1.15,22.01765233,3.5,12.625,0.025,0,0,0.828913176,0,NA,0.880430686,0.755050589
32,Yr1,1,WW,Winter,Winter,Cereal,MAF,2018,T2,FM,MAF_T2,0,0,223.025,0,NA,0,1,0,0.4602,0,169.7639516,0.9,1,0,12.5,12.0398,1,0,0,0,0,NA,0,0,0,0,7.5,30.825,12.5,1.625,26.3521645,3.125,9.5625,0,0,0,0.897480193,0,NA,0.206801933,0.37906175
33,Yr1,1,WW,Winter,Winter,Cereal,MAF,2018,T3,IFS,MAF_T3,0,0,230.45,0,NA,0,1,1,0.3342,0.3516,169.7639516,0.9,1,1,7.62,6.9342,1,0,0,0.5,0,NA,0,0,0,0,6,75.02173913,9.434782609,0.934782609,24.49316817,4.875,9.9375,0,0,0,0.845676163,0,NA,-1.087232619,-1.134112339
34,Yr1,1,SB,Spring,Spring,Cereal,PF,2018,T1,Cont.,PF_T1,0,0,93.825,0,NA,0,0,0,0,0,151.9973744,0.9,0,0,5.33,5.33,1,0,0,1.25,29.35,NA,0,0,0,0,0,6.388888889,21.25,4.194444444,26.70735786,0.5625,3.8125,0.075,0,0.05,0.824441558,0,NA,0.955577163,0.877612406
35,Yr1,1,SB,Spring,Spring,Cereal,PF,2018,T2,FM,PF_T2,0,0,86.206875,0,NA,1,0,0,0.288,0,151.9973744,0.9,1,0,7.71,7.422,0.1,0,0,7.5,12.4,NA,0,0,0,0,0,1.648648649,17.08108108,3.648648649,16.85912698,0.8125,4.0625,0.0125,0,0.0125,0.910902863,0,NA,0.083597394,0.211076362
36,Yr1,1,SB,Spring,Spring,Cereal,PF,2018,T3,IFS,PF_T3,0,0,81.94375,0,NA,1,0,1,0.3132,0.3708,151.9973744,0.9,1,1,7.54,6.856,0.5,0,0,7,16.9,NA,0,0,0,0,0,4.085106383,11.4893617,4.723404255,22.04563567,0.875,3.8125,0.05,0,0,1.067438162,0,NA,-1.039174557,-1.088688768
37,Yr1,1,OSR,OSR,Winter,Flower,RSPB,2018,T1,Cont.,RSPB_T1,0,0,25.15833333,0,NA,0,0,0,0,0,321.88,0.82,0,0,9.74,9.74,0,0,0,0,0,NA,0,0,0,0,0,5.714285714,8.5,1.285714286,19.875,1,0.6875,0,0,0,0.661130659,0,NA,-0.333921594,-0.612549668
38,Yr1,1,OSR,OSR,Winter,Flower,RSPB,2018,T2,FM,RSPB_T2,0,0,58.98125,0,NA,0,1,0,0.4752,0,321.88,0.82,1,0,13.38,12.9048,1,0,0,6.75,0.65,NA,0,0,0,0,0,9.157894737,20.26315789,1.157894737,7.745098039,0.4375,0.3125,0,0,0.025,0.649049204,0,NA,1.124234152,1.153970049
39,Yr1,1,OSR,OSR,Winter,Flower,RSPB,2018,T3,IFS,RSPB_T3,0,0,38.58125,0,NA,0,1,1,0.5688,0.9918,321.88,0.82,1,1,22.12,20.5594,0,0,0,6.75,4.25,NA,0,0,0,0,0,5.458333333,17.875,0.583333333,9.152941176,1.875,0.6875,0,0,0,0.881754952,0,NA,-0.790312558,-0.541420381
40,Yr1,1,SB,Spring,Spring,Cereal,WE,2018,T1,Cont.,WE_T1,0,0,171.8125,0,NA,0,0,0,0,0,151.9973744,0.9,0,0,16.53,16.53,0,0,0,1,24.9,NA,0,0,0,0,0,2.615384615,22.41025641,4.102564103,23.06707317,1.125,2.0625,0.025,0,0,0.98160135,0,NA,0.973078625,0.925928404
41,Yr1,1,SB,Spring,Spring,Cereal,WE,2018,T2,FM,WE_T2,0,0,156.5625,0,NA,1,2,0,0.459,0,151.9973744,0.9,1,0,11.83,11.371,0,0,0,1.5,18.35,NA,0,0,0,0,0,2.6,19.6,2.475,17.5,0.6875,1.125,0,0,0.025,0.952275483,0,NA,0.051827191,0.134524245
42,Yr1,1,SB,Spring,Spring,Cereal,WE,2018,T3,IFS,WE_T3,0,0,141.00625,0,NA,1,2,1,0.447,0.693,151.9973744,0.9,1,1,14.09,12.95,0,0,0,5.75,10.6,NA,0,0,0,0,0,2.270833333,15.4375,1.0625,34.51212121,1.0625,2.75,0,0,0,0.837636223,0,NA,-1.024905816,-1.060452648
43,Yr2,2,WW,Winter,Winter,Cereal,BB,2019,T1,Cont.,BB_T1,0,0,274.325,0,NA,0,0,0,0,0,169.7639516,0.9,0,0,4.9,4.9,1,0,0.0625,1.75,31.35,1.25E-01,2,0,0,0,6.5,2.425,18.3,10.45,30.83446694,9.75,23.375,0,0,0.1125,0.544535071,0,NA,1.084690869,1.087922454
44,Yr2,2,WW,Winter,Winter,Cereal,BB,2019,T2,FM,BB_T2,0,0,242.08125,0,NA,0,1,0,0.2508,0,169.7639516,0.9,1,0,4.55,4.2992,0,0,0.125,8.25,68.95,4.38E-01,3.13E-02,0,0,0,15.5,12.95,29.575,13.45,21.91705633,5.125,19,0.1125,0,0.525,0.923468019,0,NA,-0.199439777,-0.208821629
45,Yr2,2,WW,Winter,Winter,Cereal,BB,2019,T3,IFS,BB_T3,0,0,253.59375,0,NA,0,1,0,0.2628,0.2394,169.7639516,0.9,1,1,4.42,3.9178,1.5,6.1875,0,6.75,78.75,3.13E-01,4.53125,0,0,0,8,2.875,19.3125,7.1875,35.90365223,6.625,18.5625,0.2125,0,1.9875,0.92616285,0,NA,-0.885251092,-0.879100825
46,Yr1,1,OSR,OSR,Winter,Flower,BF,2019,T1,Cont.,BF_T1,0,0,57.469375,0,NA,0,0,0,0,0,321.88,0.82,0,0,8.66,8.66,2.25,0,0,1.25,26.55,NA,12.221875,0,0,0,0,19.36666667,19.06666667,4.466666667,21.52763348,4.9375,4.0625,0.0125,0.025,0.15,1.11892178,0,NA,0.768186342,-0.066350191
47,Yr1,1,OSR,OSR,Winter,Flower,BF,2019,T2,FM,BF_T2,0,0,68.89,0,NA,0,2,0,0.5922,0,321.88,0.82,1,0,11.12,10.5278,3,0,0,10.5,12.55,NA,4.78125,6.25E-03,0,0,0,16.94117647,12.14705882,3.5,28.76190476,4.3125,2,0.225,0.025,0.8,1.183916852,0,NA,0.362510679,1.03152285
48,Yr1,1,OSR,OSR,Winter,Flower,BF,2019,T3,IFS,BF_T3,0,0,73.305625,0,NA,0,2,1,0.408,0.2454,321.88,0.82,1,1,7.23,6.5766,2,0,0,10,15.75,NA,7.465625,0,0,0,0,14.47826087,20.60869565,8.608695652,34.40979437,3.9375,3.5,0.2875,0.0125,0.625,1.152457176,0,NA,-1.13069702,-0.965172659
49,Yr2,2,WW,Winter,Winter,Cereal,CF,2019,T1,Cont.,CF_T1,0,0,225.1875,0,NA,0,0,0,0,0,169.7639516,0.9,0,0,9.55,9.55,2,0,0,1,35.1,1.3125,1.76875,6.25E-03,3.5,24,4,36.15384615,17.25641026,6.102564103,29.95367965,1.5625,6.5625,0.1,0.95,0.075,0.952753758,0,NA,1.119719849,1.111993189
50,Yr2,2,WW,Winter,Winter,Cereal,CF,2019,T2,FM,CF_T2,0,0,229.7,0,NA,0,1,0,0.6504,0,169.7639516,0.9,1,0,9.03,8.3796,1.666666667,0,0,7.5,67,1.0625,1.503125,6.25E-03,1,5,0.5,65.39473684,14.10526316,5.473684211,25.4098714,0.875,2.8125,0.175,0,1.0125,1.067828701,0,NA,-0.31558427,-0.286546488
51,Yr2,2,WW,Winter,Winter,Cereal,CF,2019,T3,IFS,CF_T3,0,0,249.7425,0,NA,0,1,0,0.4692,0.5154,169.7639516,0.9,1,1,9.53,8.5454,1.75,0,0.176470588,8.25,96.25,0.8125,2.39375,0,1,20,0.5,43.62222222,9.066666667,6.4,24.55396825,0.375,1.5625,0.25,0.0875,1.6375,1.067828701,0,NA,-0.804135579,-0.825446702
52,Yr2,2,WO,Winter,Winter,Cereal,DE,2019,T1,Cont.,DE_T1,1,0,231.78125,0,NA,0,0,0,0,0,136.5,0.9,0,0,5.59,5.59,1,0,0,0.75,28.6,NA,0.3125,0,0,0,0,8.125,10.5,2.5,14.5,0.25,0.4375,0.025,0,0.2375,0.682412415,0,NA,NA,NA
53,Yr2,2,WO,Winter,Winter,Cereal,DE,2019,T2,FM,DE_T2,0,0,197.4,0,NA,0,1,0,0.2988,0,136.5,0.9,1,0,9.94,9.6412,0,0,0,6.25,65.15,NA,0,0,0,0,0,6.125,6,2.75,29.32142857,0.125,6.9375,0.0875,0,0.675,1.122774224,0,NA,0.707106781,0.707106781
54,Yr2,2,WO,Winter,Winter,Cereal,DE,2019,T3,IFS,DE_T3,0,0,179.725,0,NA,0,1,0,0.321,0.276,136.5,0.9,1,1,7.85,7.253,1,0,0,7,49.2,NA,0,0,0,0,0,23.875,6.875,6.125,32.51470588,1.1875,1.8125,0.0375,0,0.3,1.107885072,0,NA,-0.707106781,-0.707106781
55,Yr2,2,SB,Spring,Spring,Cereal,DL,2019,T1,Cont.,DL_T1,0,0,86.00625,0,NA,0,0,0,0,0,151.9973744,0.9,0,0,10.9,10.9,1,0,0,0.5,76.5,0.5,1.09375,0.140625,0.5,9.5,2,5.743589744,11.17948718,1.948717949,22.21717172,2,4.25,0.05,0.0375,0.375,0.759343283,0,NA,-0.280858461,-0.823534284
56,Yr2,2,SB,Spring,Spring,Cereal,DL,2019,T2,FM,DL_T2,0,1,135.04875,0,6.964600072,1,1,0,0.3594,0,151.9973744,0.9,1,0,11.36,11.0006,2,0,0,7.5,72.45,0.6875,0.49375,3.13E-03,9,121.5,1,12.94736842,19.78947368,5.078947368,57.87703041,5.875,25.375,0.175,0.2125,0.25,0.642651864,0,NA,1.110397732,1.112726101
57,Yr2,2,SB,Spring,Spring,Cereal,DL,2019,T3,IFS,DL_T3,0,1,132.625,0,6.472351611,1,1,0,0.5418,0.3384,151.9973744,0.9,1,1,8.51,7.6298,2,0,0,9.5,55.55,0.5625,0.28125,4.06E-02,8.5,121.5,25.5,8.488888889,22.13333333,6.844444444,38.29327339,5.875,15.4375,0.3125,0.0875,0.5,0.642651864,0,NA,-0.829539271,-0.289191818
58,Yr2,2,SB,Spring,Spring,Cereal,DP,2019,T1,Cont.,DP_T1,0,0,187.9,0,NA,0,0,0,0,0,151.9973744,0.9,0,0,7.68,7.68,1.4,0,0.8125,2.25,19.3,1.25E-01,0.25,2.375,0,0,5,7.225,10.425,2.025,34.21989796,6.125,18,0.125,0,0.175,1.013075414,0,NA,0.680685265,0.486369441
59,Yr2,2,SB,Spring,Spring,Cereal,DP,2019,T2,FM,DP_T2,0,0,205.2875,0,NA,1,1,0,0.618,0,151.9973744,0.9,1,0,17.05,16.432,2.25,0,0.1875,6.75,76.4,4.38E-01,0,0,0,0,5.5,10,7.974358974,4.615384615,42.23510413,10.875,32.625,0.15,0,0.15,0.71877626,0,NA,0.467432508,0.663779212
60,Yr2,2,SB,Spring,Spring,Cereal,DP,2019,T3,IFS,DP_T3,0,0,185.09375,0,NA,1,1,0,0.5892,0.7254,151.9973744,0.9,1,1,14.19,12.8754,1,0,0.375,6.5,70.9,0,0,0,0,0,2.5,17.35416667,13.5,3.583333333,38.00575761,6.25,18.125,0.0625,0,0.325,0.838944898,0,NA,-1.148117773,-1.150148653
61,Yr2,2,WB,Winter,Winter,Cereal,EH,2019,T1,Cont.,EH_T1,0,1,207.643125,1,7.679685996,0,0,0,0,0,151.9973744,0.9,0,0,13.46,13.46,1.166666667,0,0,1,6.25,NA,0.953125,6.56E-02,0,0,0,12.69230769,10.17948718,10.46153846,17.11041667,1.1875,2.4375,0.725,6.5875,0.55,0.944944919,0,NA,1.065064905,1.042993939
62,Yr2,2,WB,Winter,Winter,Cereal,EH,2019,T2,FM,EH_T2,0,1,189.216875,1,7.597632407,0,0,0,0.5196,0,151.9973744,0.9,1,0,12.42,11.9004,1.166666667,0,0,5.25,56.6,NA,0.545833333,2.08E-02,0,0,0,8.324324324,12.72972973,8.864864865,12.54807692,0.8125,3.375,0.0875,0.025,0.5375,1.147187093,0,NA,-0.146232619,-0.092401721
63,Yr2,2,WB,Winter,Winter,Cereal,EH,2019,T3,IFS,EH_T3,0,1,189.2575,1,7.870954987,0,0,0,0.306,0.5544,151.9973744,0.9,1,1,11.87,11.0096,1.571428571,0,0,6,42.45,NA,0.403125,7.81E-02,0,0,0,4.282608696,10.17391304,5.891304348,21.82145782,1,5.6875,0.525,0.3,0.75,0.979085171,0,NA,-0.918832286,-0.950592218
64,Yr2,2,WW,Winter,Winter,Cereal,HI,2019,T1,Cont.,HI_T1,0,0,179.275,0,NA,0,0,0,0,0,169.7639516,0.9,0,0,9.49,9.49,0,6,0,1,36.7,0.75,1.79375,0,0,3,1,26.4,15.125,5.225,23.44821903,0.875,3.625,0.0625,0,0.0125,0.677709938,0,NA,-0.77159276,-1.049597772
65,Yr2,2,WW,Winter,Winter,Cereal,HI,2019,T2,FM,HI_T2,0,1,235.41875,0,10.43566143,0,2,0,0.396,0,169.7639516,0.9,1,0,9.75,9.354,1,0.1875,0,8,79.75,1.8125,1.56875,0,0,0,0.5,13.97435897,19.33333333,2.717948718,28.07627188,1.5,5.125,0.8,0.1125,2.2,0.444344738,0,NA,1.12976107,0.941642248
66,Yr2,2,WW,Winter,Winter,Cereal,HI,2019,T3,IFS,HI_T3,0,1,247.4125,0,10.84869659,0,2,0,0.3966,0.429,169.7639516,0.9,1,1,11.12,10.2944,0,3.1875,0,7,78.2,1.875,1.09375,0,1,5.5,0.5,15.80434783,13.08695652,4.956521739,39.86396104,2.9375,11.6875,0.475,0.025,0.7375,0.674749578,0,NA,-0.358168309,0.107955524
67,Yr2,2,SB,Spring,Spring,Cereal,LN,2019,T1,Cont.,LN_T1,0,0,213.56875,0,NA,0,0,0,0,0,151.9973744,0.9,0,0,8.32,8.32,1.2,0,0,1,6,0.25,0.9375,0.6875,0,0,2.5,7.6,18.15,2.675,31.64376417,6.25,27.125,0,0,0.0625,0.545044366,0,NA,1.153477935,1.153077416
